Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude,total_prob
4,7,1,23,DUNN & KIRKWOOD AVE,39.16664,-86.528192,9.67247246838639
8,7,1,13,S DUNN ST,39.16664,-86.528192,8.604383459923497
9,2,0,19,DUNN ST & KIRKWOOD,39.16664,-86.528192,7.725548828313156
10,5,0,12,S DUNN ST,39.16664,-86.528192,7.087199103138601
7,6,0,17,E KIRKWOOD AVE,39.16664,-86.52798041,7.1080209147214255
4,4,0,17,N INDIANA AVE,39.16664,-86.526896,7.1242267918406466
7,4,0,17,N INDIANA AVE,39.16664,-86.526896,7.312938146733373
8,6,0,16,INDIANA AVE & KIRKWOOD,39.16664,-86.526896,6.970685025603
9,5,0,18,KERR CREEK & SR46E,39.16664,-86.462496,7.364368432954676
12,4,0,15,E KERR CREEK & SR46E,39.16664,-86.462496,7.196711255486478
4,4,0,16,SOUTH JORDAN AVE,39.1666165,-86.51632212,7.1549646672942755
11,7,1,13,KIRKWOOD & MADISON,39.16660979,-86.53741971,8.516438288860972
6,6,0,15,SOUTH ROGERS ST & WEST KIRKWOOD,39.16660979,-86.53868973,7.196479176355343
4,2,0,13,KIRKWOOD AVE,39.16660376,-86.53088383,7.448086431672278
10,3,0,16,KERR CREEK & SR46E,39.16660144,-86.4631999,6.9231908664446
12,6,1,22,COLLEGE & KIRKWOOD,39.16659974,-86.53488033,9.157539958139957
2,6,0,15,KIRKWOOD AVE & MORTON,39.16658968,-86.53604977,7.005435599156684
9,4,0,18,KIRKWOOD AVE & MORTON,39.16658968,-86.53604544,7.3943977010899316
5,7,1,1,KIRKWOOD AVE,39.16658498,-86.52805276,10.14881072961004
4,5,0,8,KIRKWOOD & S WALNUT ST,39.16658029,-86.53361029,7.816523038353528
2,2,0,11,S KINGSTON DR,39.16655822,-86.492816,7.605461149455296
10,1,0,19,KINGSTON,39.16655822,-86.492816,7.964082163482474
2,2,0,14,INDIANA AVE & KIRKWOOD,39.16655366,-86.52692866,7.395580392019497
10,7,1,10,GRANT ST,39.16647804,-86.52969861,8.787670722178701
8,2,0,13,SOUTH INDIANA AVE,39.16647804,-86.52688816,7.468724021992951
1,2,0,8,SR48E & VERNAL,39.16645885,-86.65646929,7.881262003569157
3,5,0,10,UNION & UNION ST,39.16643602,-86.509296,7.942740569689183
1,5,0,7,INDIANA AVE & KIRKWOOD,39.16643415,-86.52688604,7.900159140925561
8,6,0,14,INDIANA AVE & KIRKWOOD,39.16643415,-86.52688604,7.151001904144577
7,4,0,0,KIRKWOOD & WALNUT ST,39.16643401,-86.5336,8.739154007040268
10,3,0,16,E MORNINGSIDE & N SMITH RD,39.166432,-86.4812,6.9231908664446
6,1,0,19,E MORNINGSIDE DR,39.166416,-86.482592,8.363000456583574
7,3,0,16,LORI LANE & SR46E,39.16637966,-86.46634172,7.311174259282465
1,6,0,3,KIRKWOOD AVE,39.16635132,-86.54004669,8.766478898029634
9,7,1,14,KINGS & SR46E,39.1662982,-86.45443961,8.433194440685341
12,4,0,12,N SMITH,39.16627701,-86.4812,7.3114615114941435
4,3,0,7,S ADAMS ST,39.16621786,-86.54973883,7.91467311730225
1,1,1,9,ALLEN & PATTERSON DR,39.16620219,-86.54330983,9.317524440395381
7,3,0,12,LANDMARK AVE & WEST ARCH HAVEN,39.16619682,-86.55405007,7.472710001207185
10,6,1,20,KIMBLE & MARLENE,39.166144,-86.568,8.718821394800365
10,4,0,10,KINGS & SR46E,39.1661273,-86.45416341,7.600315116021811
4,2,0,11,3RD & SR37N,39.16612236,-86.57302593,7.596858471497995
3,1,1,11,SR37S & VERNAL,39.16604076,-86.57303249,9.236994295576205
1,6,0,10,JORDAN AVE & THIRD,39.16602635,-86.5164198,7.577683450809033
8,2,0,12,S DUNN ST,39.16597192,-86.52815967,7.388834167766012
1,4,0,22,BEAUMONT & N JOHNSON AVE,39.165968,-86.564992,8.23191913831712
10,5,0,11,BROADWAY & CURRY,39.16584,-86.582992,7.315860997191257
8,3,0,19,KINGS & SR46E,39.16578549,-86.45361103,7.751431198810348
1,7,1,7,NORTH LOWER BIRDIE GALYAN & SR46E,39.16574097,-86.41192626,9.117544015217707
6,5,0,16,LOWER BIRDIE GALYAN & SR46E,39.16574097,-86.41192626,7.324581654314981
12,1,1,3,BROADWAY & PROFILE,39.16571997,-86.59259006,10.501993011909766
1,3,0,17,4TH & ROGERS ST,39.165696,-86.538592,7.074738557790139
9,7,1,7,S ROGERS ST & W 4TH,39.165696,-86.538592,9.045087775056277
3,2,0,11,4TH ST & S MADISON,39.16567129,-86.53659045,7.770041155355483
3,2,0,9,N COLLEGE AVE & W 4TH,39.165664,-86.5348,8.040740455178117
3,6,0,11,4TH ST & COLLEGE,39.165664,-86.5348,7.513427755117192
5,2,0,7,4TH & COLLEGE AVE,39.165664,-86.5348,8.081479457767035
5,3,0,13,4TH ST & COLLEGE,39.165664,-86.5348,7.446496909875302
9,7,1,22,4TH & COLLEGE AVE,39.165664,-86.5348,9.34681850431258
11,2,0,17,SOUTH COLLEGE & WEST 4TH,39.165664,-86.5348,7.108615379325137
12,5,0,16,W 4TH,39.16564865,-86.53364898,7.119896501434169
4,5,0,15,4TH ST & INDIANA,39.165648,-86.52755364,7.171720885076074
4,4,0,16,4TH ST & DUNN,39.165648,-86.52840861,7.1549646672942755
10,3,0,16,4TH & DUNN,39.165648,-86.52828513,6.9231908664446
6,5,0,0,4TH ST & DUNN,39.165648,-86.52796759,8.720059639168248
6,6,0,0,4TH ST & DUNN,39.165648,-86.52793231,8.545171675291556
2,6,0,14,4TH & WALNUT ST,39.165648,-86.5336,7.138966991781206
5,5,0,10,S WALNUT ST,39.165648,-86.5336,7.852166295165599
6,5,0,17,W 4TH ST,39.165648,-86.5336,7.293843778861353
6,3,0,18,S WALNUT STREET PIKE,39.165648,-86.5336,7.650984904648757
6,5,0,14,4TH & WALNUT ST,39.165648,-86.5336,7.504898532856558
7,3,0,16,SOUTH WALNUT STREET PIKE,39.165648,-86.5336,7.311174259282465
7,5,0,21,4TH & WALNUT ST,39.165648,-86.5336,8.232169629709842
8,6,0,13,4TH & N WALNTUT ST,39.165648,-86.5336,7.212110621754659
8,6,0,10,WALNUT ST,39.165648,-86.5336,7.615307512275676
9,1,1,9,WALNUT ST,39.165648,-86.5336,9.245068200233952
12,7,1,13,4TH & WALNUT,39.165648,-86.5336,8.578706971877972
12,3,0,17,S WALNUT & W 4TH,39.165648,-86.5336,7.086686131211258
3,6,0,15,SOUTH WASHINGTON ST,39.165648,-86.5324,7.17001560505687
5,6,0,10,4TH ST & WASHINGTON,39.165648,-86.5324,7.677278331288907
7,7,1,9,4TH ST & WASHINGTON,39.165648,-86.5324,9.191928564143902
7,7,1,21,4TH ST & GRANT,39.165648,-86.529712,9.449554504001988
1,5,0,16,4TH & DUNN ST,39.165648,-86.528144,7.10794892801305
11,7,1,2,E 4TH,39.165648,-86.528144,10.109826300241563
4,3,0,16,SOUTH INDIANA AVE,39.165648,-86.526848,7.122462904389739
10,2,0,9,4TH & INDIANA AVE,39.165648,-86.526848,7.668285733375491
3,3,0,18,4TH ST & ROGERS,39.16563012,-86.53869979,7.624521333350284
11,2,0,11,GATES & JACOB,39.16562006,-86.57599993,7.529550890756142
2,3,0,14,GATES DR & JACOB,39.16562006,-86.57599993,7.311382460888616
6,3,0,17,GATES DR & JACOB,39.16562006,-86.57599993,7.291371284092071
8,7,1,13,FOURTH & SOUTH MADISON ST,39.16561,-86.53742976,8.604383459923497
6,6,0,16,SOUTH WALNUT ST,39.16560686,-86.5336,7.149693690438289
1,2,0,6,4TH & WASHINGTON ST,39.16557983,-86.53235033,8.906084396360917
3,1,1,5,E 4TH ST & SO WASHINGTON,39.16557983,-86.53234773,11.015014588920955
10,4,0,22,S JORDAN,39.165576,-86.516312,8.049633571517951
1,5,0,19,FOURTH & INDIANA AVE,39.16555228,-86.52692005,7.716279632112986
2,5,0,9,FOURTH & INDIANA AVE,39.16555032,-86.52691014,7.794435012916333
3,6,0,9,4TH & INDIANA AVE,39.16551074,-86.52684251,7.784127054939827
8,2,0,11,E JONES AVE & JORDAN,39.16542246,-86.51535094,7.6174960618186685
11,2,0,13,JONES & JORDAN,39.16540012,-86.51640996,7.380778850930425
1,3,0,16,JONES & JORDAN AVE,39.16540012,-86.51640996,7.105476433243769
2,1,1,9,4TH & DUNN ST,39.16530485,-86.52813027,9.343113589498653
1,5,0,10,E THIRD ST,39.16529846,-86.49598693,7.752571414685725
2,6,0,12,JACOB DR,39.1652565,-86.57450104,7.120185855164349
2,5,0,12,500 S LANDMARK AVE & BLOOMFIELD,39.16523342,-86.55378823,7.295073819041042
3,1,1,3,HILLSDALE & HILLSDALE DR,39.165152,-86.50296,10.680214593492105
11,6,0,11,CURRY,39.16512266,-86.582896,7.272937490517851
8,3,0,16,EAST TRAILWAY & SR46E,39.16510298,-86.42990248,7.143100494710412
10,4,0,17,3RD & FRANKLIN RD,39.16509999,-86.5712,6.924954753895507
9,6,0,14,3RD ST OFF RAMP & SR37S,39.16502602,-86.5730914,7.040921602516504
10,6,1,22,3RD & INDIANA,39.16499705,-86.52682196,8.963306817919669
3,6,0,6,SOUTH KIRBY & SR48W,39.16495598,-86.6112221,8.839640151126083
12,4,0,3,SR46E & TRAILWAY,39.16495428,-86.43129477,8.983343703462701
6,2,0,13,SR46 & THIRD,39.16494857,-86.49874735,7.64773268682824
2,3,0,2,HARTSTRAIT RD & SR48W,39.164944,-86.611296,8.96587918987929
2,6,0,16,600 BLOCK OF HARTSTRAIT RD & SR48,39.164944,-86.611296,6.95865011323963
2,3,0,11,EAST THIRD ST,39.16493607,-86.49115753,7.521263218324416
5,3,0,22,KINGS & SR46E,39.16493097,-86.45223008,8.29901225589246
4,1,1,18,KIRBY & SR48,39.16491475,-86.61097062,9.002489720844398
5,5,0,17,GARRISON CHAPEL & SR48W,39.16489325,-86.65277466,7.1768059330392955
7,2,0,18,WEST THIRD ST,39.164875,-86.568306,7.724247935516402
7,5,0,17,CURRY & SR48E,39.164848,-86.58324882,7.282908878598118
1,3,0,18,SR48W & W FIELDSTONE,39.164848,-86.602112,7.434352178346826
2,5,0,11,CURRY & SR48W,39.164848,-86.582896,7.523735713093698
6,6,0,9,CURRY PIKE & SR48,39.164848,-86.582896,7.8105906262383
7,3,0,9,WEST 3RD ST,39.164848,-86.581504,7.972071195082476
5,2,0,18,W 3RD ST,39.164848,-86.581504,7.618144989957581
11,6,0,14,W 3RD,39.164848,-86.581504,7.0630567330820515
1,6,0,14,W 3RD ST,39.164848,-86.57961274,7.113377842677934
12,7,1,17,W 3RD,39.164848,-86.57961274,8.306543500272685
5,5,0,16,W 3RD ST,39.164848,-86.5768472,7.207543808492924
2,4,0,7,W 3RD ST,39.164848,-86.5761011,7.955777558164089
9,3,0,15,W 3RD ST,39.164848,-86.5761011,7.079805678999392
10,4,0,12,WEST 3RD,39.164848,-86.57487674,7.117228371273856
10,5,0,12,WEST 3RD ST,39.16484767,-86.58010841,7.087199103138601
6,1,1,11,W 3RD ST,39.16484379,-86.58164716,9.263457866874678
9,6,0,16,W 3RD ST,39.16484379,-86.58164716,6.8606047239749275
11,3,0,13,W 3RD,39.16484379,-86.58164716,7.296580919799545
1,2,0,10,W 3RD ST,39.16484267,-86.57939467,7.834296851047323
2,2,0,11,WEST 3RD ST,39.16483984,-86.5804062,7.605461149455296
6,2,0,16,W 3RD ST,39.16482122,-86.5789551,7.406307090676581
1,6,0,16,W 3RD ST,39.164816,-86.573888,6.933060964136358
5,6,0,12,W 3RD FROM S BOUND 37 & W 3RD ST,39.1648,-86.573792,7.194191586540952
7,3,0,17,SR37N & W 3RD,39.1648,-86.573792,7.280436383828835
12,3,0,21,SR37N & W 3RD,39.1648,-86.573792,8.035946882322982
11,2,0,8,DANEILS WAY & STATE ROAD 48 WEST,39.16479997,-86.59909979,7.830940893973274
12,1,1,10,SR46E & TRAILWAY,39.16478633,-86.43231295,9.313197564689165
5,5,0,18,3RD ST & SR37N,39.16477652,-86.57345541,7.536419553595981
6,7,1,11,S CURRY PIKE,39.16476444,-86.582896,8.932164164584503
2,3,0,9,3RD ST & SR37,39.164752,-86.573104,7.79196251814705
2,7,1,8,SR37S & W 48,39.164752,-86.573104,9.042510590602975
5,2,0,11,SR37N & W 3RD,39.164752,-86.573104,7.6794668808318995
5,4,0,16,3RD ST & SR37,39.164752,-86.573104,7.23757307662818
7,5,0,10,3RD & SR 37 N ENT RAMP,39.164752,-86.573104,7.958269240724421
8,4,0,15,3RD ST & SR37N,39.164752,-86.573104,7.222387743532002
9,6,0,10,SR37N & WEST 3RD,39.164752,-86.573104,7.505227210647602
9,6,0,13,3RD & SR37N,39.164752,-86.573104,7.102030320126587
10,1,1,12,3RD & SR37S,39.164752,-86.573104,8.63587767972092
11,3,0,14,STATE HIGHWAY 37 & W 3RD,39.164752,-86.573104,7.235472202189462
11,2,0,9,SR37S & W 3RD,39.164752,-86.573104,7.800250190578777
12,4,0,16,W 3RD,39.164752,-86.573104,7.149925769569424
2,4,0,14,3RD ST & JACKSON,39.164752,-86.53984,7.343884223793154
11,3,0,12,S STONE CHASE & W STATE ROAD 48,39.16474968,-86.59523003,7.216691065572605
4,7,1,19,EAST 3RD ST,39.16472678,-86.5723537,8.950650977551103
4,3,0,11,3RD & ROGERS ST,39.16472,-86.538592,7.512660540367115
9,2,0,16,S ROGERS ST & W 3RD,39.16472,-86.538592,7.1172181242132195
2,6,0,18,EAST 3RD ST,39.16471241,-86.5719261,7.287525858342686
4,1,1,15,S MADISON & W 3RD ST,39.164704,-86.537296,8.720399461658396
9,6,0,14,MADISON ST & W 3RD,39.164704,-86.537296,7.040921602516504
12,6,0,9,S MADISON & W 3RD,39.164704,-86.537296,7.605905473357487
12,7,1,13,W 3RD,39.16469993,-86.57155498,8.578706971877972
4,6,0,10,3RD ST & FRANKLIN,39.16469985,-86.57155249,7.594669921955003
3,2,0,7,S CURRY & W WHITEHALL DR,39.16469007,-86.58361673,8.17205373229062
1,2,0,16,FRANKLIN & W THIRD ST,39.164688,-86.5712,7.18967436437465
2,3,0,18,SOUTH FRANKLIN & WEST 3RD ST,39.164688,-86.5712,7.459941327450098
4,6,0,13,FRANKLIN & W 3RD ST,39.164688,-86.5712,7.191473031433987
7,5,0,11,S FRANKLIN & W 3RD ST,39.164688,-86.5712,7.703844390029122
9,4,0,9,FRANKLIN & WEST THIRD ST,39.164688,-86.5712,7.726418891786886
9,4,0,11,FRANKLIN & W 3RD ST,39.164688,-86.5712,7.455719591964251
10,4,0,18,SOUTH FRANKLIN & WEST 3RD,39.164688,-86.5712,7.284568374452193
12,5,0,11,FRANKLIN & THIRD,39.164688,-86.5712,7.510094137411545
11,4,0,7,3RD & FRANKLIN,39.164688,-86.5712,7.879867299464934
2,2,0,16,3RD ST & HICKORY,39.16467994,-86.5858885,7.215263513477922
4,1,1,10,W 3RD ST,39.16467533,-86.570478,9.318236462414017
5,7,1,12,W 3RD ST,39.16467533,-86.570478,8.586464424709789
1,5,0,13,3RD ST,39.16466933,-86.57021333,7.349374524164709
12,4,0,13,EAST 3RD,39.16466933,-86.57021333,7.391351365721083
5,4,0,13,W THIRD ST,39.1646605,-86.57929301,7.478998672779839
2,6,0,18,EAST 3RD ST,39.16464,-86.5693217,7.287525858342686
7,5,0,15,E 3RD ST,39.16464,-86.56913891,7.3604322399688
7,6,0,13,E 3RD ST,39.16464,-86.56913891,7.380184386326713
9,7,1,15,E 3RD ST,39.16464,-86.56913891,8.299663048060818
9,7,1,15,E 3RD ST,39.16464,-86.56913891,8.299663048060818
11,6,0,10,E 3RD,39.16464,-86.56913891,7.527362341213149
4,1,1,14,E 3RD ST,39.16464,-86.56905455,8.853930854282918
4,5,0,11,3RD ST & KIMBLE,39.16464,-86.56826461,7.5151330351363965
5,7,1,12,KIMBLE & W 3RD ST,39.16464,-86.568,8.586464424709789
6,6,0,13,3RD ST & KIMBLE,39.16464,-86.568,7.391119286589948
7,3,0,14,KIMBLE & W 3RD ST,39.16464,-86.568,7.491491137824042
12,4,0,14,KIMBLE & W 3RD,39.16464,-86.568,7.330242648111001
4,4,0,13,3RD ST & JOHNSON,39.16464,-86.564992,7.396390263445935
10,4,0,11,W 3RD,39.16464,-86.56408294,7.345890265326513
1,6,0,10,3RD & COLLEGE AVE,39.16464,-86.534816,7.577683450809033
2,4,0,20,E 3RD & S COLLEGE AVE,39.16464,-86.534816,8.01302286430109
7,7,1,4,COLLEGE & SR37N,39.16464,-86.534816,10.776210598802146
7,7,1,23,3RD & COLLEGE AVE,39.16464,-86.534816,9.861183823279116
6,1,1,12,3RD ST & COLLEGE,39.16464,-86.534816,9.034795972822021
7,5,0,9,3RD & S COLLEGE AVE,39.16464,-86.534816,7.974543689851757
7,5,0,14,3RD ST & COLLEGE,39.16464,-86.534816,7.4939636325933225
8,7,1,15,3RD ST & COLLEGE,39.16464,-86.534816,8.409743349688892
10,4,0,16,COLLEGE & THIRD,39.16464,-86.534816,6.955692629349136
10,4,0,10,S COLLEGE AVE & W 3RD,39.16464,-86.534816,7.600315116021811
11,1,1,11,S COLLEGE & W 3RD,39.16464,-86.534816,8.996504030976864
11,5,0,12,3RD & COLLEGE,39.16464,-86.534816,7.219163560341887
11,6,0,12,S COLLEGE & W 3RD,39.16464,-86.534816,7.044275596465194
1,1,1,12,3RD & WALNUT ST,39.16464,-86.5336,8.81816324652009
2,4,0,15,E 3RD ST & S WALNUT,39.16464,-86.5336,7.210352831168631
3,7,1,3,3RD ST & WALNUT,39.16464,-86.5336,10.34892089120193
3,6,0,9,3RD ST & WALNUT,39.16464,-86.5336,7.784127054939827
5,6,1,20,S WALNUT ST,39.16464,-86.5336,9.000701842079408
5,5,0,3,S WALNUT ST,39.16464,-86.5336,9.040961742386202
5,7,1,12,E 3RD ST & S WALNUT,39.16464,-86.5336,8.586464424709789
6,7,1,23,3RD & WALNUT ST,39.16464,-86.5336,9.872118723542352
8,6,0,4,NORTH WALNUT ST,39.16464,-86.5336,9.215863996061255
1,6,0,2,E 3 RD ST & S WASHINGTON,39.16464,-86.5324,8.767874571668608
1,4,0,13,THIRD ST & WASHINGTON,39.16464,-86.5324,7.379403792299964
2,1,1,1,3RD ST & WASHINGTON,39.16464,-86.5324,10.406098700523613
3,1,0,19,3RD ST & WASHINGTON,39.16464,-86.5324,8.336536885285101
7,7,1,13,E 3RD ST,39.16464,-86.5324,8.77245722449555
8,6,0,18,3RD ST & WASHINGTON,39.16464,-86.5324,7.299560770706057
8,4,0,20,E 3RD ST,39.16464,-86.5324,8.025057776664461
8,7,1,10,EAST 3RD ST & WASHINGTON,39.16464,-86.5324,9.007580350444513
9,4,0,11,3RD ST & WASHINGTON,39.16464,-86.5324,7.455719591964251
9,6,0,6,3RD & WASHINGTON ST,39.16464,-86.5324,8.577014755961196
7,2,0,10,EAST 3RD ST,39.16464,-86.53211918,8.03999467708602
8,6,0,11,E 3RD ST & LINCOLN,39.16464,-86.531024,7.360882661580376
11,2,0,18,3RD & LINCOLN,39.16464,-86.531024,7.468228999881823
3,3,0,17,EAST 3RD ST,39.16464,-86.53086531,7.2649077127935975
3,6,0,16,EAST 3RD ST & GRANT,39.16464,-86.529728,7.123230119139816
5,3,0,12,3RD ST & GRANT,39.16464,-86.529728,7.3666070556483625
9,2,0,8,3RD ST & GRANT,39.16464,-86.529728,7.808805763407727
8,3,0,21,3RD ST & GRANT,39.16464,-86.529728,8.061623370368507
11,2,0,19,GRANT & THIRD,39.16464,-86.529728,7.747683958878703
12,5,0,11,3RD & GRANT,39.16464,-86.529728,7.510094137411545
8,6,0,15,3RD ST & CURRY,39.16463971,-86.582946,7.017470511520054
11,5,0,11,S CURRY & W 3RD,39.16463971,-86.58292003,7.447825454394543
1,4,0,15,CURRY PIKE & W 3RD,39.16463971,-86.58292002,7.184763682065359
3,7,1,9,CURRY & W 3RD ST,39.16463971,-86.58292002,9.176399893108663
3,3,0,20,3RD ST & CURRY,39.16463971,-86.58292002,8.145101107296739
5,5,0,7,3RD & CURRY PIKE,39.16463971,-86.58292002,7.999754021405436
5,1,1,16,CURRY & W THIRD ST,39.16463971,-86.58292002,8.756222385075244
5,4,0,16,3RD & CURRY PIKE,39.16463971,-86.58292002,7.23757307662818
6,6,0,18,3RD & CURRY PIKE,39.16463971,-86.58292002,7.4785694355413455
9,5,0,8,CURRY & W 3RD ST,39.16463971,-86.58292002,7.727080327046127
12,5,0,8,S CURRY & W 3RD,39.16463971,-86.58291137,7.811484140628676
9,5,0,13,CURRY & W 3RD ST,39.16463971,-86.58291137,7.276918284003279
12,4,0,16,3RD & LIBERTY,39.16461021,-86.57912141,7.149925769569424
12,5,0,17,LIBERTY & W 3RD,39.16461021,-86.57911708,7.08915862598054
10,5,0,8,LIBERTY & W 3RD ST,39.16461021,-86.57914305,7.617251000408388
9,6,0,16,LIBERTY & W 3RD ST,39.16461021,-86.57913872,6.8606047239749275
12,4,0,13,S LIBERTY & W 3RD,39.16461021,-86.57913007,7.391351365721083
2,3,0,14,LIBERTY & W 3RD ST,39.16461021,-86.57913006,7.311382460888616
5,4,0,16,3RD ST & LIBERTY,39.16461021,-86.57913006,7.23757307662818
8,3,0,9,S LIBERTY & W 3RD ST,39.16461021,-86.57913006,7.803997430510423
1,5,0,12,WEST THIRD ST,39.16460887,-86.58336326,7.2694846699377695
1,6,0,13,WEST 3RD ST,39.16460015,-86.58302865,7.174486560288017
8,4,0,12,RAMP 10 & W 3RD ST,39.16459025,-86.57207251,7.337137999539667
11,7,1,16,S GATES & W 3RD,39.16459009,-86.57619976,8.275012692709312
4,2,0,17,GATES & W THIRD ST,39.16459009,-86.57624304,7.17592296006699
10,5,0,19,GATES & WEST THIRD ST,39.16459009,-86.57624304,7.533994065313817
4,5,0,16,3RD ST & GATES,39.16459009,-86.57620841,7.12493539915902
2,6,0,16,GATES & THIRD ST,39.16459009,-86.57619976,6.95865011323963
12,7,1,14,3RD & GATES,39.16459009,-86.57619976,8.51759825426789
12,2,0,12,GATES & W 3RD,39.16459009,-86.57619976,7.363157679720487
1,6,0,14,GATES & W 3RD ST,39.16459009,-86.57619975,7.113377842677934
2,4,0,10,GATES & W 3RD ST,39.16459009,-86.57619975,7.808189831924251
4,5,0,22,3RD ST & GATES,39.16459009,-86.57619975,8.218876341327835
5,5,0,10,S GATES & W 3RD ST ST,39.16459009,-86.57619975,7.852166295165599
6,3,0,14,GATES DR & W THIRD,39.16459009,-86.57619975,7.502426038087277
7,4,0,12,3RD ST & GATES,39.16459009,-86.57619975,7.505211764111721
8,2,0,16,3RD ST & GATES,39.16459009,-86.57619975,7.227298425841292
9,4,0,15,GATES & W 3RD ST,39.16459009,-86.57619975,7.112307441903929
10,3,0,17,S GATES & W 3RD,39.16459009,-86.57619975,6.892452990990971
9,3,0,7,GATES & W 3RD ST,39.16459009,-86.57619542,7.82523040599485
10,4,0,12,GATES & W 3RD,39.16459009,-86.57619109,7.117228371273856
9,6,0,13,GATES & W 3RD ST,39.16459009,-86.57618936,7.102030320126587
5,3,0,23,N GATES & W 3RD ST,39.16458497,-86.57620081,8.53522350865887
10,4,0,14,N GATES & W 3RD,39.16458497,-86.57620081,7.136009507890713
7,2,0,22,EAST 3RD ST,39.16456,-86.5550845,8.489313132582161
9,2,0,17,3RD ST & WYNNEDALE,39.16455992,-86.57019026,7.08648024875959
5,7,1,10,3RD ST & YANCY,39.16455992,-86.56949746,9.069551169457744
3,6,0,14,S CORY & W THIRD ST,39.164544,-86.560096,7.3035469976813925
4,1,1,15,3RD ST & CORY,39.164544,-86.560096,8.720399461658396
6,2,0,22,3RD & CURRY PIKE,39.164544,-86.560096,8.500248032845397
9,2,0,9,S CURRY PIKE & WEST SR 48 3RD ST,39.164544,-86.560096,7.77811506001323
9,6,1,23,3RD & CURRY PIKE,39.164544,-86.560096,9.309347397323815
12,3,0,17,3RD & CORY,39.164544,-86.560096,7.086686131211258
10,6,0,9,ADAMS ST,39.164544,-86.552192,7.4116723331372
10,2,0,9,3RD & JOHNSON,39.16451029,-86.56500019,7.668285733375491
1,5,0,9,S MUELLER PKWY & W 3RD,39.16450345,-86.56269914,7.768845863813061
1,6,0,9,MULLER & W 3RD ST,39.16450024,-86.56270019,7.593957899936369
3,2,0,10,3RD & MULLER PKWY,39.16450024,-86.56270019,8.024466006050782
11,7,1,9,KINGS & SR46E,39.16445976,-86.44879804,8.935909628509322
1,2,0,1,E 3RD & S DUNN ST,39.164448,-86.528096,8.913556411199618
1,3,0,8,3RD ST & DUNN,39.164448,-86.528096,7.7970640724382765
4,5,0,14,3RD ST & DUNN,39.164448,-86.528096,7.305252277700597
4,5,0,11,925 E ATWATER (ATWATER GARAGE) AVE & ATWATER,39.164448,-86.528096,7.5151330351363965
4,1,0,19,E ATWATER & S DUNN ST,39.164448,-86.528096,8.163354201427612
5,3,0,10,ATWATER & DUNN ST,39.164448,-86.528096,7.8496938003963175
7,4,0,12,E 3RD & SO DUNN ST,39.164448,-86.528096,7.505211764111721
7,7,1,16,ATWATER AVE & DUNN,39.164448,-86.528096,8.531031628343891
9,2,0,16,DUNN & E 3RD ST,39.164448,-86.528096,7.1172181242132195
10,3,0,23,ATWATER & E 3RD,39.164448,-86.528096,8.253343061379825
8,2,0,22,E 3RD & E ATWATER AVE,39.164448,-86.528096,8.321239368010108
12,3,0,15,E 3RD & E ATWATER,39.164448,-86.528096,7.164209492581941
8,3,0,7,EAST 3RD ST,39.164448,-86.527744,7.935310707622923
8,3,0,22,E 3RD ST,39.164448,-86.527744,8.237041436879228
11,5,0,11,E 3RD,39.164448,-86.52769371,7.447825454394543
7,6,0,14,3RD ST & FESS,39.164448,-86.52685044,7.31907566871663
2,3,0,14,E 3RD ST & S INDIANA,39.164448,-86.5268,7.311382460888616
2,2,0,11,3RD ST & INDIANA,39.164448,-86.5268,7.605461149455296
2,4,0,15,3RD & INDIANA AVE,39.164448,-86.5268,7.210352831168631
3,1,1,18,3RD ST & INDIANA,39.164448,-86.5268,9.175672404701885
3,5,0,15,3RD ST & INDIANA,39.164448,-86.5268,7.344903568933562
6,7,1,15,3RD ST & INDIANA,39.164448,-86.5268,8.58875201452418
10,1,1,0,3RD ST & INDIANA,39.164448,-86.5268,9.869819922649468
10,2,0,11,INDIANA & THIRD,39.164448,-86.5268,7.397586433552856
11,5,0,15,E 3RD & INDIANA,39.164448,-86.5268,7.104413304334221
11,4,0,21,3RD & INDIANA,39.164448,-86.5268,8.006179962210517
12,3,0,16,INDIANA & THIRD,39.164448,-86.5268,7.117424006664887
1,2,0,18,E 3RD ST & S FESS,39.164448,-86.525792,7.518550109477706
3,4,0,10,3RD ST & FESS,39.164448,-86.525792,7.972769837824438
10,5,0,9,3RD & FESS,39.164448,-86.525792,7.586560297013892
12,2,0,15,E 3RD & S FESS,39.164448,-86.525792,7.248407423712822
12,6,0,17,3RD & FESS,39.164448,-86.525792,6.914270662103847
4,7,1,11,446 & E 3RD ST,39.164448,-86.471888,8.732517909428541
5,4,0,12,446 & EAST 3RD ST,39.164448,-86.471888,7.399108818552899
6,4,0,9,E 3RD & SR4546,39.164448,-86.471888,8.015507858250247
6,3,0,7,3RD & PETE ELLIS DR,39.16444599,-86.495088,8.114319372458212
2,5,0,9,3RD ST & FESS,39.16444377,-86.52565098,7.794435012916333
3,1,1,18,W THIRD ST,39.16444056,-86.57150186,9.175672404701885
5,6,0,15,E 3RD ST,39.16443539,-86.5253718,7.079441330533286
11,4,0,11,3RD & LANDMARK,39.16442983,-86.55630983,7.477854722529798
1,1,1,12,LANDMARK & W THIRD ST,39.16442983,-86.55630983,8.81816324652009
2,5,0,12,S LANDMARK & W 3RD ST,39.16442983,-86.55630983,7.295073819041042
