Month,Day,Weekend?,Hour,Reported_Location,Latitude,Longitude
1,5,Weekday,8,CONSTITUTION AVENUE & LIBERTY DRIVE RD,39.149552,-86.575936
7,2,Weekday,12,CONSTITUTION & S LIBERTY DR,39.149552,-86.575936
7,3,Weekday,13,CONSTITUTION & LIBERTY DR,39.149552,-86.575936
8,6,Weekday,11,CONSTITUTION & S LIBERTY DR,39.149552,-86.575936
12,2,Weekday,16,LIBERTY & S LIBERTY DR,39.149552,-86.575936
12,3,Weekday,12,CONSTITUTION & S LIBERTY DR,39.149552,-86.575936
12,7,Weekend,8,BLOOMFIELD RD,39.14936,-86.57008
12,6,Weekday,12,SOUTH PIAZZA DR,39.14934777,-86.49972461
6,5,Weekday,23,HUNTINGTON & THORTON DR,39.14930016,-86.52083024
8,6,Weekday,14,CONSTITUTION & SOUTH LIBERTY DR,39.14927792,-86.57591316
8,3,Weekday,16,CONSTITUTION & LIBERTY DR,39.14927792,-86.57591316
8,5,Weekday,1,S DORCHESTER DR,39.14920494,-86.51172213
8,6,Weekday,9,SOUTH DORCHESTER DR,39.14920494,-86.51172213
3,2,Weekday,7,1602 S WALNUT ST & VERMILYA,39.148928,-86.53312
11,7,Weekend,19,E VERMILYA AVE & S WALNUT,39.14891995,-86.53324015
2,5,Weekday,19,E CATHCART & S SARE RD,39.14882004,-86.49905003
10,3,Weekday,12,BELLMEADE & LAMPKINS RIDGE RD,39.14874025,-86.45438651
7,1,Weekday,20,S CURRY PIKE,39.1486247,-86.58267896
3,6,Weekday,17,BLOOMFIELD & OAKDALE DR,39.148544,-86.571504
2,1,Weekend,10,BLOOMFIELD RD RD & OAKDALE DR,39.148544,-86.571504
12,7,Weekend,15,BLOOMFIELD RD & OAKDALE,39.14849919,-86.57167071
3,1,Weekend,9,S SR 446,39.148464,-86.471256
11,2,Weekday,17,SR 45 RD,39.148448,-86.573
2,1,Weekend,13,COLLEGE MALL RD & THIRD,39.14837855,-86.49827018
1,7,Weekend,16,HIGHLAND & THORTON DR,39.14827019,-86.51748881
1,3,Weekday,18,BLOOMFIELD RD & SR37,39.14823363,-86.57265858
5,3,Weekday,20,S WILTON DR,39.14818514,-86.511792
8,3,Weekday,10,CONSTITUTION & S LIBERTY DR,39.14818059,-86.57595154
1,5,Weekday,13,BLOOMFIELD RD & SR37N,39.148144,-86.572992
3,6,Weekday,11,9449 WEST 46 & SR46W,39.148144,-86.572992
1,4,Weekday,17,BLOOMFIELD & SR37N,39.148144,-86.572992
2,4,Weekday,13,BLOOMFIELD & STATE ROAD 37 RAMP,39.148144,-86.572992
2,6,Weekday,13,BLOOMFIELD RD & SR37N,39.148144,-86.572992
4,4,Weekday,16,BLOOMFIELD RD & SR37,39.148144,-86.572992
4,6,Weekday,11,SR37 & STATE ROAD 45 RD,39.148144,-86.572992
4,7,Weekend,14,BLOOMFIELD & SR37S,39.148144,-86.572992
5,6,Weekday,15,SR37 & SR45W,39.148144,-86.572992
7,5,Weekday,19,SR37 & SR45E,39.148144,-86.572992
6,6,Weekday,7,SR37S & SR45W,39.148144,-86.572992
6,6,Weekday,12,SR37 & W BLOOMFIELD RD,39.148144,-86.572992
6,6,Weekday,18,SR37 & SR45E,39.148144,-86.572992
8,7,Weekend,14,BLOOMFIELD RD & SR37N,39.148144,-86.572992
8,3,Weekday,18,SR37N & W BLOOMFIELD RD,39.148144,-86.572992
8,3,Weekday,15,BLOOMFIELD RD & SR37N,39.148144,-86.572992
9,2,Weekday,15,BLOOMFIELD RD & SR45,39.148144,-86.572992
11,4,Weekday,16,BLOOMFIELD RD & SR3715,39.148144,-86.572992
12,7,Weekend,12,SR37S & SR45W,39.148144,-86.572992
10,1,Weekday,21,E LAMPKINS RIDGE RD & S BELLEMEADE,39.14800381,-86.4490069
11,6,Weekday,15,HILLSIDE & ROGERS ST,39.14789704,-86.53869304
4,6,Weekday,11,INNOVATION CT & VERNAL,39.14778453,-86.5948002
2,4,Weekday,10,LEONARD SPRINGS & SR45W,39.14776038,-86.57428005
6,3,Weekday,19,BLOOMFIELD RD & SR37,39.14773506,-86.57308102
6,3,Weekday,15,SR37S & W 2ND,39.14773506,-86.57295227
6,5,Weekday,16,STATE ROAD 45 WEST BLOOMFIELD RD & WALMART,39.14768705,-86.57294151
3,4,Weekday,8,CLARIZZ BLVD & WILLMINGTON,39.14756885,-86.49082973
12,2,Weekday,13,SR 37 SOUTH RAMP & W BLOOMFIELD,39.14755997,-86.57323676
7,2,Weekday,14,BLOOMFIELD RD & SR37,39.1475299,-86.57295025
8,6,Weekend,22,BLOOMFIELD RD & SR 37,39.1475299,-86.57295025
11,4,Weekday,15,LEONARD SPRINGS RD & TAPP,39.14739684,-86.58261023
8,5,Weekday,17,RAMP 15 & W BLOOMFIELD ST,39.14736064,-86.57355309
12,4,Weekday,14,SOUTH WALNUT ST,39.14734171,-86.53265829
4,4,Weekday,9,S BIRCH LN,39.14728047,-86.56919577
7,5,Weekday,23,W ROLL AVE,39.14727911,-86.58099554
1,6,Weekday,17,CURRY PIKE & ROLL,39.14719999,-86.58259011
2,7,Weekend,14,CURRY PIKE & ROLL,39.14719999,-86.58259011
8,4,Weekday,11,CURRY PIKE & ROLL,39.14719999,-86.58259011
1,3,Weekday,8,E MILLER DR & S HENDERSON,39.147152,-86.526896
6,5,Weekday,0,E MILLER DR,39.14713279,-86.5274177
6,4,Weekday,7,E MELROSE AVE,39.14709603,-86.52841574
3,2,Weekday,22,MILLER DR,39.14704308,-86.52681022
3,1,Weekend,10,S ROGERS ST,39.146992,-86.5388
12,7,Weekend,15,HIGHLAND & MILLER DR,39.146992,-86.517392
1,4,Weekday,18,MILLER & WALNUT ST,39.146944,-86.532544
5,2,Weekday,16,E MILLER & S WALNUT ST,39.146944,-86.532544
8,7,Weekend,22,E MILLER DR,39.146944,-86.532544
9,4,Weekday,8,MILLER & S WALNUT ST,39.146944,-86.532544
10,1,Weekend,14,MILLER & WALNUT ST,39.146944,-86.532544
9,5,Weekday,8,HENDERSON & MILLER DR,39.14691031,-86.52693025
9,4,Weekday,14,E MILLER & S WALNUT ST,39.14689019,-86.53265006
12,3,Weekday,14,MILLER & WALNUT ST,39.14689019,-86.53265006
10,5,Weekday,8,HUNTINGTON & MILLER DR,39.14686002,-86.5208403
2,4,Weekday,19,MAXWELL & MILLER DR,39.14680973,-86.51504424
5,5,Weekday,15,SR37S & SR45W,39.14661715,-86.57467102
12,2,Weekday,14,WALNUT ST & WINSLOW,39.14653696,-86.5311098
4,2,Weekday,21,ROCKPORT & ROGERS ST,39.146448,-86.5388
7,4,Weekday,17,HIGH ST & QUEENS,39.14642014,-86.50834992
2,3,Weekday,7,BASSWOOPD DR DR & COPPER BEECH DR,39.14611801,-86.57108008
10,6,Weekday,13,LIBERTY & SR45,39.14609163,-86.57574127
5,6,Weekday,11,SOUTH WALNUT ST,39.14609156,-86.53228889
10,4,Weekday,8,1232 GARRISON CHAPEL RD & GIFFORD,39.14606696,-86.64312008
2,7,Weekend,20,2ND ST & 37,39.146014,-86.575846
8,2,Weekday,6,CURRY PIKE & WOODLYN,39.145856,-86.582592
5,4,Weekday,8,S WALNUT ST,39.145848,-86.532216
7,6,Weekday,17,SOUTH WALNUT ST,39.145848,-86.532216
4,6,Weekday,16,LIBERTY & W SR 45 HWY,39.14579957,-86.57646028
3,4,Weekday,20,LIBERTY & SR45W,39.14563768,-86.57674521
7,5,Weekday,16,BLOOMFIELD & S LIBERTY DR,39.14531378,-86.57803237
1,3,Weekday,10,LIBERTY DR DR,39.145264,-86.577616
1,2,Weekday,14,LIBERTY DR,39.145264,-86.577616
3,7,Weekend,21,S LIBERTY DR,39.145264,-86.577616
5,3,Weekday,16,SOUTH LIBERTY DR,39.145264,-86.577616
5,5,Weekday,12,LIBERTY DR,39.145264,-86.577616
6,2,Weekday,1,LIBERTY DR,39.145264,-86.577616
6,3,Weekday,22,S LIBERTY DR,39.145264,-86.577616
6,1,Weekend,17,LIBERTY DR,39.145264,-86.577616
8,7,Weekend,19,LIBERTY DR,39.145264,-86.577616
10,6,Weekend,19,S LIBERTY DR,39.145264,-86.577616
11,6,Weekday,9,SOUTH LIBERTY DR,39.145264,-86.577616
12,2,Weekday,8,S LIBERTY DR,39.145264,-86.577616
7,3,Weekday,17,45 & LIBERTY DR,39.14515902,-86.57793328
7,3,Weekday,7,NORTH & S WALNUT ST,39.14515324,-86.53200808
1,6,Weekday,13,LIBERTY & SR45W,39.145152,-86.5776
2,4,Weekday,16,LIBERTY & STATE ROAD 45 RD,39.145152,-86.5776
3,7,Weekend,11,LIBERTY & SR45W,39.145152,-86.5776
6,5,Weekday,10,S LIBERTY DR & SR45,39.145152,-86.5776
12,3,Weekday,13,S LIBERTY DR & SR45W,39.145152,-86.5776
12,6,Weekday,7,LIBERTY & W ST RD 45 HWY,39.145152,-86.5776
6,2,Weekday,11,10TH & JORDAN AVE,39.14514916,-86.51566028
8,6,Weekday,16,CARDINAL GLEN & WALNUT STREET PIKE,39.14508199,-86.52653999
11,3,Weekday,10,GUY & ROCKPORT RD,39.14504,-86.54
10,6,Weekday,12,S LIBERTY & W 2ND ST,39.14502123,-86.57776834
7,2,Weekday,17,LIBERTY & SR45E,39.14502002,-86.5777875
7,4,Weekday,14,LIBERTY & SR45E,39.14502002,-86.57777884
8,3,Weekday,11,LIBERTY & SR45W,39.14502002,-86.57777018
3,2,Weekday,11,2ND & PATTERSON ST,39.14488973,-86.54850997
5,6,Weekday,15,EAST NORTH & SOUTH HENDERSON ST,39.144848,-86.526848
11,5,Weekday,19,NORTH & S HENDERSON ST,39.144848,-86.526848
3,2,Weekday,15,E NORTH & S WALNUT ST,39.144752,-86.531888
3,2,Weekday,12,NORTH & S WALNUT ST,39.144752,-86.531888
4,7,Weekend,14,NORTH & S WALNUT ST,39.144752,-86.531888
5,5,Weekday,19,NORTH & WALNUT ST,39.144752,-86.531888
5,2,Weekday,18,NORTH & S WALNUT ST,39.144752,-86.531888
11,3,Weekday,18,NORTH & SOUTH WALNUT ST,39.144752,-86.531888
4,1,Weekend,14,SR37S & VERNAL,39.14472727,-86.56233005
7,5,Weekday,14,HENDERSON ST & SUMMIT VIEW,39.14454997,-86.52695976
10,4,Weekday,14,HENDERSON & SUMMIT VIEW PL,39.14454997,-86.52695976
5,2,Weekday,17,EAST KERI MARIE LN,39.14445341,-86.52036957
6,5,Weekday,9,HENDERSON ST & NORTH,39.14429874,-86.52683825
10,5,Weekday,21,HAWKSMOORE DR & RAILWAY,39.14422005,-86.50152973
4,2,Weekday,17,E MOORES & S SARE RD,39.14411784,-86.49918012
10,6,Weekday,14,NORTH & WALNUT ST,39.14411008,-86.53180986
12,3,Weekday,12,NORTH DR & WALNUT,39.14411008,-86.53180986
7,6,Weekday,14,CURRY PIKE & INDUSTRIAL,39.14392971,-86.58262029
4,2,Weekday,13,CURRY PIKE & INDUSTRIAL,39.143808,-86.582592
7,7,Weekend,14,CURRY PIKE PIKE & INDUSTRIAL,39.143808,-86.582592
8,2,Weekday,6,INDUSTRIAL & S CURRY PIKE,39.143808,-86.582592
7,2,Weekday,15,INDUSTRIAL & S CURRY PIKE,39.14371187,-86.582592
5,2,Weekday,7,VERMILYA & WALNUT ST,39.14363485,-86.53324015
8,2,Weekday,16,INDUSTRIAL & SR45W,39.14359979,-86.58031889
3,7,Weekend,22,INDUSTRIAL & SR45W,39.14359979,-86.58031024
10,7,Weekend,17,SR45W & WEST INDUSTRIAL,39.14359979,-86.58031024
10,7,Weekend,22,SR45W & W INDUSTRIAL,39.14359979,-86.58031024
3,6,Weekday,12,INDUSTRIAL & SR45E,39.143552,-86.580528
7,2,Weekday,17,INDUSTRIAL & WEST 45 HWY,39.143552,-86.580528
7,2,Weekday,19,INDUSTRIAL & SR 45 RD,39.143552,-86.580528
6,6,Weekday,18,COUNTRYSIDE & ROCKPORT RD,39.14339997,-86.54181987
2,6,Weekday,16,MITCHELL & THIRD ST,39.14310143,-86.51422999
9,1,Weekend,10,1226 W COUNTRYSIDE LN & PEOPLES,39.142902,-86.54795236
11,3,Weekday,15,SOUTH WALNUT ST,39.142555,-86.531238
3,4,Weekday,16,3RD ST & PATTERSON DR,39.14229184,-86.55128002
8,6,Weekend,22,WALNUT ST,39.142217,-86.531138
1,6,Weekday,13,LEONARD SPRINGS & SR45W,39.142048,-86.582592
2,6,Weekday,16,LEONARD SPRINGS RD & SR45,39.142048,-86.582592
2,6,Weekday,4,CURRY & SR45E,39.142048,-86.582592
3,4,Weekday,7,LEONARD SPRINGS RD & SR45E,39.142048,-86.582592
4,5,Weekday,17,S LEONARD SPRINGS RD & SR45W,39.142048,-86.582592
4,5,Weekday,18,CURRY & SR45E,39.142048,-86.582592
4,5,Weekday,20,CURRY & SR45W,39.142048,-86.582592
4,5,Weekday,16,SOUTH LEONARD SPRINGS & SR45W,39.142048,-86.582592
7,7,Weekend,11,CURRY & SR45W,39.142048,-86.582592
9,6,Weekday,14,CURRY PIKE & SR45W,39.142048,-86.582592
9,7,Weekend,11,LEONARD SPRINGS & W SR 45 HWY,39.142048,-86.582592
10,1,Weekend,11,LEONARD SPRINGS & SR45E,39.142048,-86.582592
10,3,Weekday,8,LEONARD SPRINGS & SR45W,39.142048,-86.582592
4,5,Weekday,16,S WALNUT ST & SOUTH,39.142048,-86.531088
5,7,Weekend,17,S WALNUT ST & SOUTH,39.142048,-86.531088
7,7,Weekend,19,CURRY & SR 45 RD,39.14195023,-86.58260743
9,5,Weekday,16,LEONARD SPRINGS RD & SR 45,39.14195023,-86.58259011
9,3,Weekday,20,CURRY & SR45W,39.14195023,-86.58259011
8,6,Weekday,7,LEONARD SPRINGS & SR45W,39.14195023,-86.58257972
5,4,Weekday,8,CURRY & SR45W,39.14195023,-86.58256414
10,4,Weekday,21,LEONARD SPRINGS & SR45W,39.14195023,-86.58254682
7,1,Weekend,15,LEONARD SPRINGS & SR45E,39.14190066,-86.5828886
1,3,Weekday,16,DUNN ST & SMITH,39.14166186,-86.52843028
2,7,Weekend,19,S GARRISON CHAPEL RD & SPICER,39.141648,-86.6428
3,1,Weekend,18,S GARRISON CHAPEL RD & SPICER,39.141648,-86.6428
10,6,Weekend,21,ENDWRIGHT RD & WENDYS,39.14153958,-86.5963441
7,3,Weekday,17,CURRY & SR45W,39.14145928,-86.58418054
11,3,Weekday,19,CURRY & SR45,39.14145928,-86.58418054
4,1,Weekend,15,SOUTH LEONARD SPRINGS RD,39.14130718,-86.58264778
6,6,Weekday,11,SOUTH LEONARD SPRINGS RD,39.14130718,-86.58264778
7,7,Weekend,4,S FORD AVE & W COOLIDGE,39.14128587,-86.54106947
5,5,Weekday,12,CURRY & SR45W,39.14121185,-86.58422591
3,4,Weekday,15,E KRISTEN CT & S FORRESTER,39.14108992,-86.49248701
12,4,Weekday,8,BENT TREE DR & WYLIE FARM,39.14107986,-86.52172006
10,3,Weekday,13,SOUTH LEONARD SPRINGS RD,39.14107513,-86.58297729
10,5,Weekday,18,10TH & SMITH RD,39.14095043,-86.48266978
7,6,Weekday,13,LEONARD SPRINGS & SR45W,39.14090754,-86.58579544
6,2,Weekday,22,S OLD ST RD 37 RD & WAYSIDE,39.14085811,-86.53117015
3,5,Weekday,9,ELLIS & SR37S,39.14052448,-86.53258033
7,6,Weekday,17,ELLIS & SR37N,39.14052448,-86.53258033
10,2,Weekday,17,LENARD SPRINGS RD & WALNUT LEAF,39.140352,-86.582576
3,3,Weekday,15,2ND & ROGERS ST,39.14025312,-86.53867028
9,6,Weekday,12,SO COLLEGE AVE & W 2ND,39.14023137,-86.53492981
11,6,Weekday,14,S ROCKPORT RD & W GRAHAM,39.140144,-86.54496
3,6,Weekday,2,S BANTA & W GRAHAM DR,39.140144,-86.544688
9,5,Weekday,13,S MEADOW CREEK & S SARE RD,39.14010455,-86.49999015
3,3,Weekday,18,MULBERRY LN & OLCOTT,39.14003983,-86.49072982
5,7,Weekend,10,BANTA & GRAHAM DR,39.13996004,-86.54481992
9,2,Weekday,15,10TH & UNION ST,39.1398208,-86.5094503
1,4,Weekday,18,GRAHAM & ROGERS ST,39.13980983,-86.53866022
11,5,Weekday,15,GRAHAM & ROGERS ST,39.13980983,-86.53866022
2,3,Weekday,7,SR37S & TAPP,39.13978646,-86.57292991
10,6,Weekday,16,EAST GRAHAM PL & HENDERSON,39.139584,-86.526768
4,2,Weekday,20,S HIGHLAND AVE,39.13951412,-86.51756532
1,6,Weekday,4,WALNUT ST,39.13943525,-86.53054507
9,7,Weekend,13,S WALNUT ST,39.13943525,-86.53054507
4,6,Weekday,15,GRAHAM & ROGERS ST,39.13937194,-86.53836834
8,2,Weekday,6,KIRBY RD,39.13936324,-86.61030806
3,7,Weekend,15,SOUTH OLD STATE ROAD 37 HWY,39.138688,-86.465968
10,1,Weekday,20,S OLD SR 37,39.138688,-86.465968
9,1,Weekend,18,SOUTH OLD STATE ROAD 37 HWY,39.138688,-86.465968
11,6,Weekday,17,S OLD STATE 37 RD,39.138688,-86.465968
3,3,Weekday,21,AIRPORT & SR45W,39.13851891,-86.59099291
5,5,Weekday,19,AIRPORT & SR45W,39.13851891,-86.59099291
2,3,Weekday,23,DAVID DR & FORRESTER,39.13846001,-86.49337119
2,4,Weekday,9,S WALNUT ST,39.13736,-86.529904
11,3,Weekday,14,S WALNUT ST,39.137264,-86.529808
11,3,Weekday,21,SOUTH WINSLOW CT,39.13726277,-86.52401169
3,1,Weekday,20,SR37N & TAPP,39.13724598,-86.57289854
5,3,Weekday,16,AIRPORT & SR45W,39.13718219,-86.59323219
11,2,Weekday,11,AUTO MALL RD & BUICK CADILLAC,39.13717426,-86.49611033
4,2,Weekday,14,S OLD STATE ROAD 37 HWY,39.137088,-86.53056
6,7,Weekend,18,S OLD STATE ROAD 37 HWY,39.137088,-86.53056
7,6,Weekday,2,RAYLE & TAPP RD,39.13704001,-86.57820935
3,5,Weekday,15,AIRPORT & GARISON CHAPEL RD,39.13704,-86.642832
12,1,Weekend,14,AIRPORT & GARRISON CHAPEL RD,39.13704,-86.642832
12,4,Weekday,15,LEONARD SPRINGS & TAPP RD,39.13704,-86.58215932
3,6,Weekday,16,SR37S & TAPP,39.13704,-86.572896
1,3,Weekday,7,SR37S & W TAPP,39.13704,-86.572896
7,5,Weekday,11,SR37S & TAPP,39.13704,-86.572896
9,7,Weekend,13,SR37N & TAPP,39.13704,-86.572896
11,4,Weekday,7,SR37S & TAPP,39.13704,-86.572896
7,5,Weekday,12,AIRPORT RD & CAVE,39.13688,-86.628768
2,3,Weekday,7,S BUNGER RD & W AIRPORT,39.136848,-86.606
3,4,Weekday,10,SR45W & W AIRPORT,39.136848,-86.593792
8,3,Weekday,10,S LEONARD SPRINGS RD & W TAPP,39.1368299,-86.58261023
8,3,Weekday,16,ROGERS & SOUTH SARE RD,39.13679949,-86.49636375
2,5,Weekday,9,SR37S & TAPP,39.13679034,-86.5731997
3,5,Weekday,19,SR37S & TAPP,39.13679034,-86.5731997
4,3,Weekday,7,SR37N & TAPP,39.13679034,-86.5731997
9,5,Weekday,16,AIRPORT & SR45,39.13678957,-86.59378836
7,6,Weekday,18,SR37 & W TAPP,39.13676894,-86.57289398
10,3,Weekday,9,SR37 & W TAPP,39.13676894,-86.57289398
5,5,Weekday,8,TAPP RD,39.13675748,-86.57470978
12,6,Weekday,10,AIRPORT & SR45W,39.13666541,-86.59405546
9,1,Weekend,8,DEBORAH & TAPP RD,39.13666025,-86.56792654
5,5,Weekday,6,DEBERAH & TAPP RD,39.13666025,-86.56783998
10,7,Weekend,17,DEBORAH & TAPP RD,39.13666025,-86.56783998
2,1,Weekend,13,DEBORAH & TAPP RD,39.13666025,-86.56783348
10,2,Weekday,11,CURRY PIKE & JONATHON,39.13663356,-86.5829797
8,3,Weekday,8,ADAMS & TAPP RD,39.13662001,-86.55431673
5,1,Weekday,19,S WINSLOW CT,39.13657022,-86.52381328
4,6,Weekend,19,TAPP RD & WEIMER,39.13653016,-86.56207664
6,4,Weekday,16,TAPP RD & WEIMER,39.13653016,-86.56199008
7,2,Weekday,13,TAPP RD & WEIMER,39.13653016,-86.56199008
4,5,Weekday,22,TAPP RD & WEIMER,39.136512,-86.562016
5,5,Weekday,18,HIGHLAND AVE & WINSLOW,39.13645967,-86.51847542
1,4,Weekday,18,COUNTRY CLUB DR & ROCKPORT,39.136448,-86.548704
5,5,Weekday,18,COUNTRY CLUB DR & ROCKPORT,39.136448,-86.548704
7,5,Weekday,16,ROCKPORT & W TAPP RD,39.136448,-86.548704
7,3,Weekday,12,E ROGERS RD & SO HIGH,39.13642254,-86.50808314
10,5,Weekday,7,AIRPORT & SR45W,39.13639002,-86.59442586
1,4,Weekday,17,COUNTRY CLUB DR & ROCKPORT,39.13637399,-86.5465901
1,6,Weekday,8,E ROGERS RD & WINDING BROOK,39.136368,-86.505056
12,4,Weekday,11,COUNTRY CLUB DR & ROCKPORT,39.13634978,-86.5487933
10,2,Weekday,18,ROCKPORT RD & TAPP,39.13634978,-86.54875002
3,6,Weekday,17,BANTA & COUNTRY CLUB RD,39.13632869,-86.54529663
1,4,Weekday,17,COUNTRY CLUB DR & ROCKPORT,39.13632463,-86.54518084
6,3,Weekday,17,BANTA & COUNTRY CLUB DR,39.136304,-86.544592
11,2,Weekday,18,S WALNUT ST & WINSLOW,39.13628485,-86.52882885
8,1,Weekend,17,COUNTRY CLUB RD & MILTON,39.13627689,-86.54209614
10,4,Weekday,11,COTA DR,39.13618469,-86.56938171
4,1,Weekend,12,ABBY & WINSLOW RD,39.136144,-86.51023799
5,5,Weekday,16,HIGH & WINSLOW RD,39.136144,-86.50862501
4,3,Weekday,16,S MARKET & W FAIRINGTON ST,39.136144,-86.580704
1,2,Weekday,13,E WINSLOW RD & S WALNUT,39.136144,-86.528688
5,2,Weekday,14,WALNUT & WINSLOW ST,39.136144,-86.528688
3,6,Weekday,18,WALNUT ST & WINSLOW,39.136144,-86.528688
4,6,Weekday,14,WALNUT & WINSLOW RD,39.136144,-86.528688
5,4,Weekday,8,S WALNUT ST & WINSLOW,39.136144,-86.528688
5,6,Weekday,11,E WINSLOW RD & S WALNUT,39.136144,-86.528688
5,2,Weekday,18,E WINSLOW & S WALNUT ST,39.136144,-86.528688
5,7,Weekend,13,S WALNUT & WINSLOW RD,39.136144,-86.528688
6,4,Weekday,8,E WINSLOW & S WALNUT ST,39.136144,-86.528688
7,6,Weekday,16,WALNUT & WINSLOW RD,39.136144,-86.528688
12,1,Weekday,21,WALNUT STREET & WINSLOW RD,39.136144,-86.528688
12,6,Weekday,10,HENDERSON & WINSLOW RD,39.136144,-86.5268
2,2,Weekday,18,BURBERRY & WINSLOW RD,39.136144,-86.52296
6,6,Weekday,15,E WINSLOW & S HIGH ST,39.136144,-86.508096
6,6,Weekday,16,HIGH & WINSLOW RD,39.136144,-86.508096
12,2,Weekday,21,E WINSLOW FARM & WINSLOW RD,39.136144,-86.508096
1,6,Weekday,17,WALNUT & WINSLOW RD,39.1361266,-86.52763029
2,7,Weekend,11,WALNUT & WINSLOW RD,39.1361266,-86.52763029
2,2,Weekday,17,COUNTRY CLUB DR & MILTON,39.13609028,-86.53937107
8,4,Weekday,7,COUNTRY CLUB DR & ROGERS,39.13608777,-86.53827205
7,5,Weekday,9,ALLENDALE & E WINSLOW RD,39.13608583,-86.51652884
4,4,Weekday,17,COUNTRY CLUB DR & ROGERS,39.13608,-86.538096
6,4,Weekday,19,S ROGERS & W COUNTRY CLUB DR,39.13608,-86.538096
6,5,Weekday,22,COUNTRY CLUB & ROGERS ST,39.13608,-86.538096
6,1,Weekday,20,COUNTRY CLUB DR & ROGERS,39.13608,-86.538096
8,3,Weekday,12,COUNTRY CLUB DR & ROGERS,39.13607234,-86.53783168
3,4,Weekday,17,HIGHLAND & WINSLOW RD,39.136048,-86.518496
6,6,Weekday,11,HIGHLAND & WINSLOW RD,39.136048,-86.518496
5,5,Weekday,18,HIGHLAND & WINSLOW RD,39.136048,-86.518496
2,7,Weekend,2,COUNTRY CLUB & ROGERS ST,39.13603999,-86.53826996
9,5,Weekday,14,COUNTRY CLUB RD & ROGERS,39.13603999,-86.53826996
12,2,Weekday,15,COUNTRY CLUB RD & ROGERS,39.13603999,-86.53826996
5,6,Weekend,20,EAST WINSLOW RD & HENDERSON,39.13603999,-86.52688861
7,6,Weekday,15,HENDERSON & WINLSOW RD,39.13603999,-86.52687996
7,6,Weekend,23,HENDERSON & WINSLOW RD,39.13603999,-86.52687996
10,3,Weekday,18,ROGERS RD & THE STANDS,39.13599975,-86.50409996
2,7,Weekend,18,E WINSLOW RD & S WALNUT ST,39.13598615,-86.52880354
12,3,Weekday,12,WALNUT & WINSLOW RD,39.13597025,-86.53111846
6,3,Weekday,12,WALNUT & WINSLOW RD,39.13597025,-86.53111413
1,7,Weekend,8,WALNUT ST & WINSLOW,39.13597025,-86.5311098
1,4,Weekday,17,S WALNUT ST & WINSLOW,39.13597025,-86.5311098
5,2,Weekday,16,COUNTRY CLUB DR & S WALNUT,39.13597025,-86.5311098
3,2,Weekday,12,COUNTRY CLUB & S WALNUT ST,39.13597025,-86.5311098
4,2,Weekday,16,WALNUT & WINSLOW RD,39.13597025,-86.5311098
5,2,Weekday,5,COUNTRY CLUB DR & WALNUT,39.13597025,-86.5311098
8,2,Weekday,16,S WALNUT ST & WINSLOW,39.13597025,-86.5311098
8,5,Weekday,11,WALNUT & WINSLOW RD,39.13597025,-86.5311098
8,1,Weekend,14,COUNTRY CLUB DR & WALNUT,39.13597025,-86.53110115
5,6,Weekday,15,COUNTRY CLUB DR & WALNUT,39.13597025,-86.5310925
8,4,Weekday,7,COUNTRY CLUB DR & WALNUT,39.13597025,-86.5310925
1,4,Weekday,17,COUNTRY CLUB DR & WALNUT,39.13597025,-86.53108385
12,3,Weekday,17,SOUTH WALNUT & WEST COUNTRY CLUB RD,39.13597025,-86.53108385
3,5,Weekday,17,COUNTRY CLUB RD & WALNUT,39.13597025,-86.53102327
1,1,Weekend,15,ATLEE ST & BRICKLIN,39.13596054,-86.49332016
10,6,Weekday,9,ROGERS RD & SARE,39.13596019,-86.4965301
7,3,Weekday,10,FARRINGTON & MARKET PL,39.13588978,-86.58094994
2,7,Weekend,14,ROGERS & SARE RD,39.13584,-86.496288
1,1,Weekend,9,ROGERS RD & SMITH,39.1358119,-86.48437517
1,1,Weekend,9,ROGERS RD & SMITH,39.1358119,-86.48437517
5,3,Weekday,12,ROGERS RD & SNODDY,39.13575755,-86.48984065
4,5,Weekday,7,SR37S & TAPP,39.13566671,-86.572896
5,7,Weekend,6,S KNIGHT RIDGE & SR446S,39.135648,-86.462
11,2,Weekday,15,SOUTH WALNUT ST & WINSLOW,39.13543097,-86.52815779
5,3,Weekday,16,SOUTH MCINTYRE DR,39.13530573,-86.56985834
6,4,Weekday,7,DUNCAN & SR45W,39.13504,-86.596192
3,3,Weekday,8,SR37N & TAPP,39.13484273,-86.572896
3,2,Weekday,8,S WALNUT ST,39.13432546,-86.52733091
5,3,Weekday,17,S WALNUT ST,39.13432546,-86.52733091
7,4,Weekday,14,SOUTH WALNUT ST,39.13432546,-86.52733091
8,6,Weekday,12,S WALNUT ST,39.13432546,-86.52733091
4,1,Weekend,14,SR37N & TAPP,39.13429342,-86.572896
2,5,Weekday,15,SR37S & VERNAL,39.13414963,-86.56233005
1,5,Weekday,23,GARDNER RD & HOFF,39.13386729,-86.64823206
12,4,Weekday,16,HENDERSON ST & WALNUT,39.133744,-86.526896
4,6,Weekend,21,ROLLING RIDGE WAY,39.133744,-86.50592
9,4,Weekday,15,8164 GARDNER RD & HOFF,39.13357252,-86.64860162
4,7,Weekend,6,WESTMINSTER WAY,39.13338326,-86.52182266
5,7,Weekend,15,YONKERS ST,39.13312241,-86.57425582
